name,type,sql,from,to
Get rows from result,RowsFromResult,,['Get rows from result'],['Write to log']
Set Variables,SetVariable,,['Write to log'],['Set Variables']
Write to log,WriteToLog,,['Update wt_demo_auto_bridge'],"[""Delete original_individual_sk's wt_demo_auto_bridge 2""]"
Delete original_individual_sk's wt_demo_auto_bridge,Delete,,['select wt_demo_auto_bridge'],['update_flag = Y']
Delete original_individual_sk's wt_demo_auto_bridge 2,Delete,,['update_flag = Y'],"[""Delete original_individual_sk's wt_demo_auto_bridge""]"
Update wt_demo_auto_bridge,Update,,['update_flag = Y'],['Update wt_demo_auto_bridge']
select wt_demo_auto_bridge,TableInput,"SELECT 	mcx.original_individual_sk,
		mcx.individual_sk,
		CASE
			WHEN (did2.individual_sk IS NULL)
			THEN 'Y'
			ELSE 'N'
		END AS update_flag
FROM wt_individual_xref AS mcx
	INNER JOIN wt_demo_auto_bridge did
	ON (did.individual_sk = mcx.original_individual_sk)
	LEFT OUTER JOIN wt_demo_auto_bridge did2
	ON (did2.individual_sk = mcx.individual_sk) 

WHERE mcx.original_individual_sk <> mcx.individual_sk and mcx.update_date > '${update_date}';
",['Update wt_demo_census_bridge'],"[""Delete original_individual_sk's wt_demo_census_bridge 2""]"
update_flag = Y,FilterRows,,['select wt_demo_census_bridge'],['update_flag = Y']
Delete original_individual_sk's wt_demo_census_bridge,Delete,,['update_flag = Y'],"[""Delete original_individual_sk's wt_demo_census_bridge""]"
Delete original_individual_sk's wt_demo_census_bridge 2,Delete,,['update_flag = Y'],['Update wt_demo_census_bridge']
Update wt_demo_census_bridge,Update,,['Update wt_demo_credit_bridge'],"[""Delete original_individual_sk's wt_demo_credit_bridge 2""]"
select wt_demo_census_bridge,TableInput,"SELECT 	mcx.original_individual_sk,
		mcx.individual_sk,
		CASE
			WHEN (did2.individual_sk IS NULL)
			THEN 'Y'
			ELSE 'N'
		END AS update_flag
FROM wt_individual_xref AS mcx
	INNER JOIN wt_demo_census_bridge did
	ON (did.individual_sk = mcx.original_individual_sk)
	LEFT OUTER JOIN wt_demo_census_bridge did2
	ON (did2.individual_sk = mcx.individual_sk) 

WHERE mcx.original_individual_sk <> mcx.individual_sk and mcx.update_date > '${update_date}';
",['select wt_demo_credit_bridge'],['update_flag = Y']
update_flag = Y,FilterRows,,['update_flag = Y'],"[""Delete original_individual_sk's wt_demo_credit_bridge""]"
Delete original_individual_sk's wt_demo_credit_bridge,Delete,,['update_flag = Y'],['Update wt_demo_credit_bridge']
Delete original_individual_sk's wt_demo_credit_bridge 2,Delete,,['select wt_demo_individual_d '],['update_flag = Y']
Update wt_demo_credit_bridge,Update,,['update_flag = Y'],"[""Delete original_individual_sk's wt_demo_individual_d""]"
select wt_demo_credit_bridge,TableInput,"SELECT 	mcx.original_individual_sk,
		mcx.individual_sk,
		CASE
			WHEN (did2.individual_sk IS NULL)
			THEN 'Y'
			ELSE 'N'
		END AS update_flag
FROM wt_individual_xref AS mcx
	INNER JOIN wt_demo_credit_bridge did
	ON (did.individual_sk = mcx.original_individual_sk)
	LEFT OUTER JOIN wt_demo_credit_bridge did2
	ON (did2.individual_sk = mcx.individual_sk) 

WHERE mcx.original_individual_sk <> mcx.individual_sk and mcx.update_date > '${update_date}';
",['update_flag = Y'],['Update wt_demo_individual_d']
update_flag = Y,FilterRows,,['Update wt_demo_individual_d'],"[""Delete original_individual_sk's wt_demo_individual_d 2""]"
Delete original_individual_sk's wt_demo_individual_d,Delete,,['Update wt_exp_individual_demo_d'],"[""Delete original_individual_sk's wt_exp_individual_demo_d 2""]"
Delete original_individual_sk's wt_demo_individual_d 2,Delete,,['select wt_exp_individual_demo_d '],['update_flag = Y']
Update wt_demo_individual_d,Update,,['update_flag = Y'],"[""Delete original_individual_sk's wt_exp_individual_demo_d""]"
select wt_demo_individual_d ,TableInput,"SELECT 	mcx.original_individual_sk,
		mcx.individual_sk,
		CASE
			WHEN (did2.individual_sk IS NULL)
			THEN 'Y'
			ELSE 'N'
		END AS update_flag
FROM wt_individual_xref AS mcx
	INNER JOIN wt_demo_individual_d did
	ON (did.individual_sk = mcx.original_individual_sk)
	LEFT OUTER JOIN wt_demo_individual_d did2
	ON (did2.individual_sk = mcx.individual_sk) 

WHERE mcx.original_individual_sk <> mcx.individual_sk and mcx.update_date > '${update_date}';
",['update_flag = Y'],['Update wt_exp_individual_demo_d']
update_flag = Y,FilterRows,,['Select from lt_demo_consumerview'],['lt_demo_consumerview']
Delete original_individual_sk's wt_exp_individual_demo_d,Delete,,['Select from hrst_consumerview'],['hrst_consumerview']
Delete original_individual_sk's wt_exp_individual_demo_d 2,Delete,,['Select missing hrst_consumerview'],['missing consumerview files']
Update wt_exp_individual_demo_d,Update,,['Read data from file'],['Select and rename columns']
select wt_exp_individual_demo_d ,TableInput,"SELECT 	mcx.original_individual_sk,
		mcx.individual_sk,
		CASE
			WHEN (did2.individual_sk IS NULL)
			THEN 'Y'
			ELSE 'N'
		END AS update_flag
FROM wt_individual_xref AS mcx
	INNER JOIN wt_exp_individual_demo_d did
	ON (did.individual_sk = mcx.original_individual_sk)
	LEFT OUTER JOIN wt_exp_individual_demo_d did2
	ON (did2.individual_sk = mcx.individual_sk) 

WHERE mcx.original_individual_sk <> mcx.individual_sk and mcx.update_date > '${update_date}';
",['Select and rename columns'],['missing consumerview files']
update_flag = Y,FilterRows,,['Get staged data'],['Select_Rename_Rows']
